2571,2671,2670,1282,2671,2838,2664,2668,shokubutsu
2603,2675,2670,1286,2760,2828,2676,2668,control
2592,2673,2669,1171,2633,2836,2676,2668,control
2598,2680,2671,1450,2861,2855,2670,2667,shokubutsu
2619,2673,2670,1382,2792,2842,2663,2668,shokubutsu
2636,2678,2669,1615,2777,2811,2664,2668,lux
2610,2674,2670,1620,2838,2826,2667,2668,lux
2620,2669,2666,1439,2638,2786,2668,2668,lux
2578,2673,2668,1557,2773,2813,2669,2668,lux
2611,2671,2668,1559,2768,2814,2670,2668,lux
2621,2676,2668,1575,2806,2820,2668,2668,lux
2602,2676,2670,1296,2708,2839,2673,2668,shokubutsu
2595,2673,2669,1679,2877,2832,2667,2668,lux
2570,2678,2669,1394,2763,2836,2675,2668,shokubutsu
2591,2673,2669,1290,2701,2837,2663,2668,shokubutsu
2611,2672,2669,1236,2677,2833,2669,2668,control
2448,2673,2667,1428,2628,2789,2669,2667,lux
2581,2671,2669,1233,2690,2848,2662,2668,control
2583,2671,2669,1668,2915,2839,2667,2668,lux
2557,2665,2669,1196,2727,2843,2669,2668,control
2596,2674,2670,1392,2780,2835,2668,2669,shokubutsu
2499,2667,2668,1119,2640,2810,2665,2668,control
2594,2678,2669,1569,2765,2818,2666,2669,lux
2547,2673,2671,1345,2771,2848,2666,2668,shokubutsu
2589,2661,2670,1309,2819,2853,2672,2668,control
2633,2671,2669,1606,2805,2821,2671,2667,lux
2666,2674,2668,1660,2770,2803,2669,2668,lux
2588,2668,2670,1380,2795,2824,2667,2668,shokubutsu
2608,2677,2669,1658,2880,2831,2671,2668,lux
2526,2670,2666,1419,2645,2793,2665,2668,lux
2607,2666,2670,1342,2798,2834,2672,2669,control
2603,2677,2670,1383,2803,2853,2661,2668,shokubutsu
2611,2663,2668,1193,2684,2837,2662,2668,control
2605,2673,2669,1337,2701,2834,2673,2667,shokubutsu
2531,2675,2667,1404,2604,2787,2668,2667,lux
2626,2671,2669,1614,2707,2798,2669,2667,lux
