0.8,0.6,2.0,4.2,0.6,2.9,0.8,0.5,2.0,0.5,2.0,0.6
0.8,0.6,2.0,4.2,0.6,2.9,0.8,0.5,2.0,0.5,2.0,0.6
0.8,0.6,2.0,4.2,0.6,2.9,0.8,0.5,2.0,0.5,2.0,0.6
0.8,0.6,2.0,4.2,0.6,2.9,0.8,0.5,2.0,0.5,2.0,0.6
0.8,0.6,2.0,4.2,0.6,2.9,0.8,0.5,2.0,0.5,2.0,0.6
0.8,0.6,2.0,4.2,0.6,2.9,0.8,0.5,2.0,0.5,2.0,0.6
0.8,0.6,2.0,4.2,0.6,2.9,0.8,0.5,2.0,0.5,2.0,0.6
0.8,0.6,2.0,4.2,0.6,2.9,0.8,0.5,2.0,0.5,2.0,0.6
0.8,0.6,2.0,4.2,0.6,2.9,0.8,0.5,2.0,0.5,2.0,0.6
0.8,0.6,2.0,4.2,0.6,2.9,0.8,0.5,2.0,0.5,2.0,0.6
0.8,0.6,2.0,4.2,0.6,2.9,0.8,0.5,2.0,0.5,2.0,0.6
0.8,0.6,2.0,4.2,0.6,2.9,0.8,0.5,2.0,0.5,2.0,0.6
0.8,0.6,2.0,4.2,0.6,2.9,0.8,0.5,2.0,0.5,2.0,0.6
0.8,0.6,2.0,4.2,0.6,2.9,0.8,0.5,2.0,0.5,2.0,0.6
0.8,0.6,2.0,4.2,0.6,2.9,0.8,0.5,2.0,0.5,2.0,0.6
0.8,0.6,2.0,4.2,0.6,2.9,0.8,0.5,2.0,0.5,2.0,0.6
0.8,0.6,2.0,4.2,0.6,2.9,0.8,0.5,2.0,0.5,2.0,0.6
0.8,0.6,2.0,4.2,0.6,2.9,0.8,0.5,2.0,0.5,2.0,0.6
0.8,0.6,2.0,4.2,0.6,2.9,0.8,0.5,2.0,0.5,2.0,0.6
0.8,0.6,2.0,4.2,0.6,2.9,0.8,0.5,2.0,0.5,2.0,0.6
0.8,0.6,2.0,4.2,0.6,2.9,0.8,0.5,2.0,0.5,2.0,0.6
0.8,0.6,2.0,4.2,0.6,2.9,0.8,0.5,2.0,0.5,2.0,0.6
0.8,0.6,2.0,4.2,0.6,2.9,0.8,0.5,2.0,0.5,2.0,0.6
0.8,0.6,2.0,4.2,0.6,2.9,0.8,0.5,2.0,0.5,2.0,0.6
0.8,0.6,2.0,4.2,0.6,2.9,0.8,0.5,2.0,0.5,2.0,0.6
0.8,0.6,2.0,4.2,0.6,2.9,0.8,0.5,2.0,0.5,2.0,0.6
0.8,0.6,2.0,4.2,0.6,2.9,0.8,0.5,2.0,0.5,2.0,0.6
0.8,0.6,2.0,4.2,0.6,2.9,0.8,0.5,2.0,0.5,2.0,0.6
0.8,0.6,2.0,4.2,0.6,2.9,0.8,0.5,2.0,0.5,2.0,0.6
0.8,0.6,2.0,4.2,0.6,2.9,0.8,0.5,2.0,0.5,2.0,0.6
0.8,0.6,2.0,4.2,0.6,2.9,0.8,0.5,2.0,0.5,2.0,0.6
0.8,0.6,2.0,4.2,0.6,2.9,0.8,0.5,2.0,0.5,2.0,0.6
0.8,0.6,2.0,4.2,0.6,2.9,0.8,0.5,2.0,0.5,2.0,0.6
0.8,0.6,2.0,4.2,0.6,2.9,0.8,0.5,2.0,0.5,2.0,0.6
0.8,0.6,2.0,4.2,0.6,2.9,0.8,0.5,2.0,0.5,2.0,0.6
0.8,0.6,2.0,4.2,0.6,2.9,0.8,0.5,2.0,0.5,2.0,0.6
0.8,0.6,2.0,4.2,0.6,2.9,0.8,0.5,2.0,0.5,2.0,0.6
0.8,0.6,2.0,4.2,0.6,2.9,0.8,0.5,2.0,0.5,2.0,0.6
0.8,0.6,2.0,4.2,0.6,2.9,0.8,0.5,2.0,0.5,2.0,0.6
0.8,0.6,2.0,4.2,0.6,2.9,0.8,0.5,2.0,0.5,2.0,0.6
0.8,0.6,2.0,4.2,0.6,2.9,0.8,0.5,2.0,0.5,2.0,0.6
0.8,0.6,2.0,4.2,0.6,2.9,0.8,0.5,2.0,0.5,2.0,0.6
0.8,0.6,2.0,4.2,0.6,2.9,0.8,0.5,2.0,0.5,2.0,0.6
0.8,0.6,2.0,4.2,0.6,2.9,0.8,0.5,2.0,0.5,2.0,0.6
0.8,0.6,2.0,4.2,0.6,2.9,0.8,0.5,2.0,0.5,2.0,0.6
0.8,0.6,2.0,4.2,0.6,2.9,0.8,0.5,2.0,0.5,2.0,0.6
0.8,0.6,2.0,4.2,0.6,2.9,0.8,0.5,2.0,0.5,2.0,0.6
0.8,0.6,2.0,4.2,0.6,2.9,0.8,0.5,2.0,0.5,2.0,0.6
0.8,0.6,2.0,4.2,0.6,2.9,0.8,0.5,2.0,0.5,2.0,0.6
0.8,0.6,2.0,4.2,0.6,2.9,0.8,0.5,2.0,0.5,2.0,0.6
0.8,0.6,2.0,4.2,0.6,2.9,0.8,0.5,2.0,0.5,2.0,0.6
0.8,0.6,2.0,4.2,0.6,2.9,0.8,0.5,2.0,0.5,2.0,0.6
0.8,0.6,2.0,4.2,0.6,2.9,0.8,0.5,2.0,0.5,2.0,0.6
0.8,0.6,2.0,4.2,0.6,2.9,0.8,0.5,2.0,0.5,2.0,0.6
0.8,0.6,2.0,4.2,0.6,2.9,0.8,0.5,2.0,0.5,2.0,0.6
0.8,0.6,2.0,4.2,0.6,2.9,0.8,0.5,2.0,0.5,2.0,0.6
0.8,0.6,2.0,4.2,0.6,2.9,0.8,0.5,2.0,0.5,2.0,0.6
0.8,0.6,2.0,4.2,0.6,2.9,0.8,0.5,2.0,0.5,2.0,0.6
