0.9821549729911192,0.598705771050142,2.0019985961485642,4.149501632740257,0.5972057252723777,2.995403912472915,0.6251440778832361,0.5163907589953307,2.0021861018707847,0.535703848384045,2.0121239051484725,0.5983307596057008,a
0.9815924558244576,0.5979557481612597,2.0012485732596823,4.151001678518021,0.5979557481612597,2.995403912472915,0.6253315836054567,0.5163907589953307,2.0016235847041233,0.5355163426618245,2.0102488479262677,0.6002058168279061,a
0.9817799615466781,0.5972057252723777,2.003686147648549,4.1508141727958,0.5977682424390393,2.995403912472915,0.6251440778832361,0.5163907589953307,2.003311136204108,0.5355163426618245,2.013623950926237,0.5970182195501572,a
0.9817799615466781,0.5973932309945982,2.000873561815241,4.151189184240242,0.5975807367168188,2.9955914181951355,0.6253315836054567,0.5163907589953307,2.0025611133152257,0.5355163426618245,2.013623950926237,0.6028308969389935,a
0.9806549272133549,0.5966432081057161,2.002373607593005,4.15062666707358,0.5979557481612597,2.9955914181951355,0.6251440778832361,0.5163907589953307,2.002748619037446,0.5355163426618245,2.008748802148503,0.6032059083834346,a
0.981404950102237,0.5966432081057161,2.004811181981872,4.151001678518021,0.5973932309945982,2.9955914181951355,0.6251440778832361,0.5163907589953307,2.002373607593005,0.535703848384045,2.012873928037355,0.5979557481612597,a
0.9808424329355754,0.5966432081057161,1.9995610217596975,4.151189184240242,0.5975807367168188,2.9955914181951355,0.6253315836054567,0.5163907589953307,2.002748619037446,0.5355163426618245,2.0117488937040315,0.6011433454390087,a
0.9802799157689138,0.5957056794946135,2.002748619037446,4.151376689962462,0.5975807367168188,2.995403912472915,0.6253315836054567,0.5163907589953307,2.0029361247596666,0.5355163426618245,2.01474898525956,0.6047059541611988,a
0.9802799157689138,0.5951431623279518,1.999748527481918,4.151001678518021,0.5979557481612597,2.995403912472915,0.6253315836054567,0.5163907589953307,2.002748619037446,0.5353288369396039,2.017186559648427,0.5985182653279214,a
0.9806549272133549,0.5953306680501724,2.003686147648549,4.151376689962462,0.5975807367168188,2.995403912472915,0.6251440778832361,0.5163907589953307,2.0034986419263285,0.5353288369396039,2.0123114108706934,0.5998308053834651,a
0.9804674214911343,0.5958931852168341,2.0046236762596514,4.151376689962462,0.5975807367168188,2.995403912472915,0.6249565721610156,0.5163907589953307,2.0021861018707847,0.5353288369396039,2.0126864223151344,0.6017058626056704,a
0.9806549272133549,0.5942056337168493,1.9984359874263744,4.151376689962462,0.5973932309945982,2.995403912472915,0.6253315836054567,0.5162032532731101,2.0025611133152257,0.5353288369396039,2.011936399426252,0.6024558854945524,a
0.9799049043244727,0.5951431623279518,2.0010610675374614,4.151376689962462,0.5977682424390393,2.995403912472915,0.6253315836054567,0.5163907589953307,2.0034986419263285,0.5351413312173833,2.011936399426252,0.5972057252723777,a
0.9800924100466932,0.5936431165501878,1.999748527481918,4.151376689962462,0.5975807367168188,2.9955914181951355,0.6253315836054567,0.5162032532731101,2.0029361247596666,0.5353288369396039,2.0130614337595754,0.6015183568834499,a
0.9800924100466932,0.5949556566057314,2.0016235847041233,4.151376689962462,0.5973932309945982,2.995403912472915,0.6242065492721336,0.5162032532731101,2.0025611133152257,0.5353288369396039,2.0121239051484725,0.598705771050142,a
0.9797173986022523,0.5949556566057314,2.0029361247596666,4.151376689962462,0.5972057252723777,2.995403912472915,0.624019043549913,0.5163907589953307,2.0019985961485642,0.5351413312173833,2.013248939481796,0.5975807367168188,a
0.9795298928800317,0.5940181279946287,2.004811181981872,4.151376689962462,0.5977682424390393,2.995403912472915,0.6243940549943541,0.5163907589953307,2.003311136204108,0.5351413312173833,2.0093113193151644,0.599455793939024,a
0.9799049043244727,0.5943931394390698,2.0038736533707695,4.151376689962462,0.5975807367168188,2.995403912472915,0.6217689748832667,0.5163907589953307,2.003123630481887,0.5351413312173833,2.0109988708151496,0.5988932767723625,a
0.9793423871578112,0.5951431623279518,2.0004985503708,4.15062666707358,0.5975807367168188,2.995403912472915,0.6208314462721641,0.5163907589953307,2.002748619037446,0.5351413312173833,2.012873928037355,0.6015183568834499,a
0.9800924100466932,0.5951431623279518,2.006311227759636,4.151751701406903,0.5973932309945982,2.995403912472915,0.6215814691610462,0.5163907589953307,2.0025611133152257,0.5351413312173833,2.0138114566484573,0.5992682882168036,a
0.9789673757133701,0.5925180822168645,2.0021861018707847,4.151376689962462,0.5972057252723777,2.995403912472915,0.6210189519943846,0.5163907589953307,2.0025611133152257,0.5351413312173833,2.0130614337595754,0.6011433454390087,a
0.9791548814355907,0.5938306222724082,2.0029361247596666,4.151751701406903,0.5975807367168188,2.995403912472915,0.6212064577166051,0.5163907589953307,2.002748619037446,0.5351413312173833,2.0130614337595754,0.5996432996612445,a
0.9793423871578112,0.5925180822168645,2.000123538926359,4.151564195684683,0.5977682424390393,2.995403912472915,0.6204564348277231,0.5163907589953307,2.0010610675374614,0.5351413312173833,2.0121239051484725,0.6007683339945677,a
0.9782173528244881,0.5923305764946439,1.9989985045930359,4.151751701406903,0.5979557481612597,2.9955914181951355,0.6208314462721641,0.5163907589953307,2.002748619037446,0.5349538254951628,2.010436353648488,0.6035809198278757,a
0.9784048585467086,0.5945806451612903,2.003311136204108,4.151751701406903,0.5973932309945982,2.995403912472915,0.6210189519943846,0.5163907589953307,2.0021861018707847,0.5349538254951628,2.0100613422040468,0.5988932767723625,a
0.9782173528244881,0.5938306222724082,2.0025611133152257,4.151751701406903,0.5979557481612597,2.995403912472915,0.6210189519943846,0.5163907589953307,2.002373607593005,0.5349538254951628,2.0139989623706778,0.598705771050142,a
0.9789673757133701,0.5947681508835109,2.0018110904263438,4.151751701406903,0.5975807367168188,2.995403912472915,0.6210189519943846,0.5163907589953307,2.0021861018707847,0.5349538254951628,2.0106238593707086,0.5981432538834803,a
0.9787798699911496,0.5917680593279824,2.0004985503708,4.151564195684683,0.5975807367168188,2.995403912472915,0.6212064577166051,0.5162032532731101,2.0029361247596666,0.5349538254951628,2.0117488937040315,0.6045184484389783,a
0.9797173986022523,0.5921430707724235,2.0004985503708,4.151751701406903,0.5975807367168188,2.995403912472915,0.6174563432721946,0.5163907589953307,2.0018110904263438,0.5349538254951628,2.013623950926237,0.6015183568834499,a
0.9784048585467086,0.5930805993835262,2.002748619037446,4.151939207129124,0.5973932309945982,2.995403912472915,0.6176438489944152,0.5163907589953307,2.002373607593005,0.5349538254951628,2.0134364452040163,0.6024558854945524,a
0.9789673757133701,0.5940181279946287,1.9980609759819332,4.151939207129124,0.5973932309945982,2.995403912472915,0.6176438489944152,0.5163907589953307,2.0018110904263438,0.5349538254951628,2.015123996704001,0.5992682882168036,a
0.977842341380047,0.5927055879390851,2.0049986877040924,4.152126712851344,0.5973932309945982,2.995403912472915,0.6176438489944152,0.5163907589953307,2.002748619037446,0.5349538254951628,2.0098738364818263,0.5996432996612445,a
0.9780298471022676,0.5923305764946439,2.0029361247596666,4.151751701406903,0.5975807367168188,2.995403912472915,0.6178313547166356,0.5162032532731101,2.0034986419263285,0.5349538254951628,2.0089363078707234,0.6022683797723319,a
0.9784048585467086,0.5917680593279824,2.0038736533707695,4.151939207129124,0.5972057252723777,2.995403912472915,0.6178313547166356,0.5163907589953307,2.0019985961485642,0.5351413312173833,2.009123813592944,0.5988932767723625,a
0.9785923642689291,0.5930805993835262,2.0016235847041233,4.151939207129124,0.5977682424390393,2.995403912472915,0.6178313547166356,0.5163907589953307,2.003123630481887,0.5347663197729423,2.0102488479262677,0.6011433454390087,a
