0.8775267799920652,0.578455153050325,2.001436078981903,4.169189733573413,0.5960806909390546,2.994653889584033,0.6197064119388409,0.5087030243842892,2.003686147648549,0.5268910794396802,2.0145614795373397,0.6015183568834499
0.8794018372142706,0.5792051759392072,2.003123630481887,4.169189733573413,0.5964557023834957,2.994653889584033,0.623269020661031,0.5087030243842892,2.003311136204108,0.5270785851619008,2.0160615253151035,0.6030184026612141
0.8788393200476088,0.5786426587725456,2.003123630481887,4.169189733573413,0.5962681966612751,2.994653889584033,0.6245815607165746,0.5085155186620686,2.0029361247596666,0.5268910794396802,2.012873928037355,0.6018933683278909
0.8780892971587267,0.5799551988280892,2.002373607593005,4.169189733573413,0.5966432081057161,2.994653889584033,0.6273941465498825,0.5085155186620686,2.0018110904263438,0.5268910794396802,2.0149364909817806,0.6024558854945524
0.876776757103183,0.5788301644947661,2.0072487563707386,4.169189733573413,0.5960806909390546,2.994653889584033,0.6247690664387952,0.5085155186620686,2.0012485732596823,0.5268910794396802,2.015123996704001,0.6002058168279061
0.8775267799920652,0.5782676473281045,2.0025611133152257,4.169189733573413,0.5962681966612751,2.994653889584033,0.6242065492721336,0.508328012939848,2.002373607593005,0.5268910794396802,2.0156865138706626,0.6005808282723472
0.876776757103183,0.5793926816614277,2.009498825037385,4.169377239295633,0.5966432081057161,2.994653889584033,0.623269020661031,0.5085155186620686,2.0046236762596514,0.5268910794396802,2.0166240424817654,0.6009558397167882
0.876776757103183,0.5771426129947813,2.004436170537431,4.169377239295633,0.5966432081057161,2.994653889584033,0.6247690664387952,0.508328012939848,2.0046236762596514,0.5268910794396802,2.017186559648427,0.6032059083834346
0.8775267799920652,0.5778926358836635,2.0038736533707695,4.169189733573413,0.5962681966612751,2.994653889584033,0.6251440778832361,0.5085155186620686,2.0038736533707695,0.5267035737174597,2.017936582537309,0.602643391216773
0.8769642628254036,0.5786426587725456,2.0055612048707543,4.169377239295633,0.5962681966612751,2.994653889584033,0.6243940549943541,0.5085155186620686,2.0019985961485642,0.5267035737174597,2.016811548203986,0.599455793939024
0.876026734214301,0.5760175786614582,2.004811181981872,4.169189733573413,0.5964557023834957,2.994653889584033,0.6219564806054872,0.5085155186620686,2.0042486648152105,0.5267035737174597,2.0188741111484116,0.6037684255500961
0.8758392284920805,0.5788301644947661,2.005373699148534,4.169377239295633,0.5964557023834957,2.994653889584033,0.6234565263832514,0.5081405072176275,2.0018110904263438,0.5267035737174597,2.012873928037355,0.6032059083834346
0.8762142399365215,0.5778926358836635,2.007998779259621,4.169564745017854,0.5962681966612751,2.994653889584033,0.6247690664387952,0.5087030243842892,2.003311136204108,0.5267035737174597,2.0181240882595293,0.6063935056611836
0.8764017456587421,0.5767676015503402,1.9965609302041687,4.169564745017854,0.5962681966612751,2.994653889584033,0.6255190893276773,0.5085155186620686,2.0021861018707847,0.5267035737174597,2.013623950926237,0.602643391216773
0.876026734214301,0.5782676473281045,2.003311136204108,4.169377239295633,0.5962681966612751,2.994653889584033,0.6227065034943694,0.5085155186620686,2.002373607593005,0.5267035737174597,2.015874019592883,0.5998308053834651
0.8758392284920805,0.5771426129947813,2.0059362163151953,4.169564745017854,0.5964557023834957,2.994653889584033,0.623644032105472,0.5085155186620686,2.0034986419263285,0.5267035737174597,2.0169990539262064,0.602643391216773
