0.7593981749931333,0.6082685628833888,1.9958109073152868,4.171252296517839,0.5973932309945982,2.8825254676961576,0.753210486159856,0.504765404217658,1.9995610217596975,0.5283911252174444,2.006686239204077,0.602643391216773
0.7595856807153538,0.6073310342722861,1.9974984588152713,4.171252296517839,0.5973932309945982,2.881212927640614,0.7562105777153844,0.5045778984954374,1.9967484359263892,0.5283911252174444,2.009686330759606,0.6007683339945677
0.7592106692709129,0.606205999938963,2.0012485732596823,4.171252296517839,0.5972057252723777,2.8778378246406446,0.7588356578264718,0.5045778984954374,1.9982484817041537,0.5283911252174444,2.008373790704062,0.6037684255500961
0.7590231635486923,0.6077060457167273,1.9978734702597123,4.171439802240059,0.5975807367168188,2.8778378246406446,0.7595856807153538,0.5045778984954374,1.9993735160374768,0.528578630939665,2.0098738364818263,0.6039559312723166
0.7584606463820307,0.6067685171056245,2.0003110446485795,4.171439802240059,0.5972057252723777,2.8774628131962037,0.7584606463820307,0.504390392773217,1.9988109988708154,0.5283911252174444,2.0100613422040468,0.6003933225501267
0.7590231635486923,0.6080810571611683,2.000123538926359,4.171064790795618,0.5975807367168188,2.876525284585101,0.7592106692709129,0.504390392773217,1.9978734702597123,0.528578630939665,2.0078112735374005,0.6009558397167882
0.7590231635486923,0.6084560686056093,2.00406115909299,4.171439802240059,0.5972057252723777,2.87615027314066,0.7597731864375744,0.5045778984954374,1.9989985045930359,0.5287661366618854,2.009686330759606,0.6013308511612293
0.7573356120487075,0.609768608661153,2.0006860560930204,4.171439802240059,0.5973932309945982,2.8755877559739984,0.7599606921597949,0.504390392773217,1.9988109988708154,0.528578630939665,2.0106238593707086,0.5977682424390393
0.7573356120487075,0.6093935972167119,2.003686147648549,4.171439802240059,0.5968307138279366,2.8770878017517627,0.7597731864375744,0.5045778984954374,1.9993735160374768,0.528578630939665,2.0085612964262824,0.5988932767723625
0.7580856349375897,0.6069560228278451,1.9978734702597123,4.167689687795648,0.5970182195501572,2.8733376873073517,0.7601481978820154,0.5045778984954374,1.9988109988708154,0.5283911252174444,2.0126864223151344,0.6024558854945524
0.7590231635486923,0.6067685171056245,2.0016235847041233,4.170127262184515,0.5970182195501572,2.8748377330851165,0.7601481978820154,0.5042028870509965,1.9989985045930359,0.5283911252174444,2.0093113193151644,0.6020808740501115
0.757148106326487,0.6080810571611683,1.9976859645374918,4.170877285073397,0.5972057252723777,2.8684625385296183,0.7601481978820154,0.5042028870509965,1.9989985045930359,0.5283911252174444,2.01118637653737,0.6033934141056551
0.7582731406598102,0.6086435743278299,2.0018110904263438,4.171439802240059,0.5973932309945982,2.872212652974029,0.760335703604236,0.5040153813287759,1.9984359874263744,0.5283911252174444,2.0109988708151496,0.5973932309945982
0.7567730948820459,0.6071435285500656,2.0010610675374614,4.171439802240059,0.5975807367168188,2.87971288186285,0.760335703604236,0.5040153813287759,1.9967484359263892,0.5283911252174444,2.0106238593707086,0.6018933683278909
0.7586481521042513,0.6063935056611836,1.999748527481918,4.171439802240059,0.5972057252723777,2.882337961973937,0.7601481978820154,0.5042028870509965,2.0010610675374614,0.528578630939665,2.011561387981811,0.6017058626056704
0.7580856349375897,0.6071435285500656,2.0019985961485642,4.170127262184515,0.5968307138279366,2.881587939085055,0.7599606921597949,0.5040153813287759,2.0006860560930204,0.528578630939665,2.0100613422040468,0.605830988494522
